,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_block_size,param_gradient_size,param_k,param_max_corners,param_min_distance,param_quality_level,param_use_harris_detector,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3574,0.048642444610595706,0.0035233790419272244,0.27619423866271975,0.054495372351338674,17,11,0.04,13,1,0.001,True,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': True}",-62.00592953288594,-209.93954612203885,-601.7571412680703,-7.533584115164217,-254.39953604522677,-227.1271474166772,208.26578151570988,2294
3575,0.044611024856567386,0.004798142147314523,0.28107614517211915,0.05554479838073952,17,11,0.04,13,1,0.001,False,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': False}",-70.45112226131104,-22.784156494859058,-42.731521308860074,-7.60704819707681,-48.63723643078642,-38.44221693857868,21.646658229681208,993
3576,0.04990544319152832,0.007255145188577733,0.2719589710235596,0.04322903135777375,17,11,0.04,13,1,0.005,True,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': True}",-434.10118919117633,-796.738167140348,-601.7571412680703,-533.5206688747882,-492.32774407821654,-571.6889821105199,125.08929360693551,2893
3577,0.04588661193847656,0.0049216398486816955,0.27520751953125,0.04869998236331589,17,11,0.04,13,1,0.005,False,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': False}",-70.45112226131104,-197.57945245553015,-367.15306479007785,-7.60704819707681,-48.63723643078642,-138.28558482695644,130.8520590135917,2082
3578,0.04750657081604004,0.0050209366763390335,0.27268266677856445,0.03877686464822025,17,11,0.04,13,1,0.01,True,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': True}",-434.10118919117633,-796.738167140348,-782.5791781662159,-782.9344927779583,-492.32774407821654,-657.7361542707831,159.97156242950985,3116
3579,0.04565162658691406,0.0012511354310501973,0.2815072536468506,0.047468576808024784,17,11,0.04,13,1,0.01,False,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': False}",-284.1036256919182,-197.57945245553015,-367.15306479007785,-7.60704819707681,-535.2312120354675,-278.3348806340141,175.34689719532628,2399
3580,0.04891071319580078,0.003059696439177575,0.2739099025726318,0.040370537809217184,17,11,0.04,13,1,0.1,True,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': True}",-605.030554620037,-796.738167140348,-782.5791781662159,-782.9344927779583,-492.32774407821654,-691.9220273565552,122.37354041286704,3278
3581,0.041852807998657225,0.002868249170050255,0.2753121376037598,0.041804106353125224,17,11,0.04,13,1,0.1,False,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': False}",-440.41502038362546,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-707.4955136526904,135.18206780110805,3595
3582,0.04678435325622558,0.008123585180621926,0.2228071689605713,0.03444278006193415,17,11,0.04,13,1,1,True,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
3583,0.036912155151367185,0.006434111656712202,0.2118558406829834,0.0477285344865977,17,11,0.04,13,1,1,False,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': False}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
3584,0.054631948471069336,0.005565834769301892,0.21709756851196288,0.048019536583357635,17,11,0.04,13,5,0.0001,True,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': True}",-62.00592953288594,-19.463390872489672,-371.43855695765325,-7.533584115164217,-492.32774407821654,-190.5538411112819,201.5339629659101,2211
3585,0.04279108047485351,0.007801130227700246,0.21157212257385255,0.027973602276427017,17,11,0.04,13,5,0.0001,False,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': False}",-70.4267077947716,-22.784156494859058,-42.731521308860074,-7.60704819707681,-53.96807918470725,-39.50350259605496,22.238745637912274,1045
3586,0.04235100746154785,0.008545540620655682,0.21045894622802735,0.036089578388467984,17,11,0.04,13,5,0.0005,True,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': True}",-62.00592953288594,-19.463390872489672,-371.43855695765325,-7.533584115164217,-492.32774407821654,-190.5538411112819,201.5339629659101,2211
3587,0.03571462631225586,0.007385423081751918,0.2214118003845215,0.029943296568742044,17,11,0.04,13,5,0.0005,False,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': False}",-70.4267077947716,-22.784156494859058,-42.731521308860074,-7.60704819707681,-53.96807918470725,-39.50350259605496,22.238745637912274,1045
3588,0.04903135299682617,0.008616156645196828,0.20805583000183106,0.03336490682460057,17,11,0.04,13,5,0.001,True,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': True}",-62.00592953288594,-209.93954612203885,-601.7571412680703,-7.533584115164217,-492.32774407821654,-274.71278902327515,234.57995890711504,2392
3589,0.04390625953674317,0.008483219417168345,0.22106127738952636,0.0321492760107851,17,11,0.04,13,5,0.001,False,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': False}",-70.4267077947716,-22.784156494859058,-42.731521308860074,-7.60704819707681,-53.96807918470725,-39.50350259605496,22.238745637912274,1045
3590,0.04237861633300781,0.008181887517013481,0.21346936225891114,0.038899202151596576,17,11,0.04,13,5,0.005,True,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': True}",-434.10118919117633,-796.738167140348,-601.7571412680703,-533.5206688747882,-492.32774407821654,-571.6889821105199,125.08929360693551,2893
3591,0.038048839569091795,0.002785233452746114,0.21599926948547363,0.0398147856651585,17,11,0.04,13,5,0.005,False,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': False}",-70.4267077947716,-197.57945245553015,-367.15306479007785,-7.60704819707681,-53.96807918470725,-139.3468704844327,130.13961992592223,2087
3592,0.037274408340454104,0.0007639691645989015,0.22101407051086425,0.02359959418178386,17,11,0.04,13,5,0.01,True,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': True}",-434.10118919117633,-796.738167140348,-782.5791781662159,-782.9344927779583,-492.32774407821654,-657.7361542707831,159.97156242950985,3116
3593,0.035797643661499026,0.00848664405939245,0.21473245620727538,0.03267131766545115,17,11,0.04,13,5,0.01,False,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': False}",-284.0792112253787,-197.57945245553015,-367.15306479007785,-7.60704819707681,-535.3554160540397,-278.35483854442066,175.38313444742724,2400
3594,0.03894386291503906,0.005089458671006598,0.2191774368286133,0.0297747202589694,17,11,0.04,13,5,0.1,True,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': True}",-605.030554620037,-796.738167140348,-782.5791781662159,-782.9344927779583,-492.32774407821654,-691.9220273565552,122.37354041286704,3278
3595,0.038538455963134766,0.004967964527802513,0.2209545612335205,0.03190624861411342,17,11,0.04,13,5,0.1,False,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': False}",-440.41502038362546,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-707.4955136526904,135.18206780110805,3595
3596,0.03853001594543457,0.0035626339255616537,0.20798916816711427,0.028414355591995243,17,11,0.04,13,5,1,True,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
3597,0.040835094451904294,0.003183274054246172,0.21079816818237304,0.036896307565852056,17,11,0.04,13,5,1,False,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': False}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
3598,0.04097728729248047,0.005397575978379157,0.217771577835083,0.03297215054000648,17,11,0.04,13,10,0.0001,True,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': True}",-62.844433760843565,-206.77602395085492,-371.43855695765325,-221.21769031928855,-734.8107097953042,-319.4174829567889,229.52941082931233,2496
3599,0.0390894889831543,0.00277654376254118,0.2066040515899658,0.03332467628661754,17,11,0.04,13,10,0.0001,False,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': False}",-70.4267077947716,-39.76504050034902,-44.10947855728174,-35.31678801538121,-53.96807918470725,-48.71721881049816,12.488536814697415,1362
3600,0.03637986183166504,0.005771449694507478,0.20860767364501953,0.034364017558367155,17,11,0.04,13,10,0.0005,True,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': True}",-278.29560858412117,-206.77602395085492,-371.43855695765325,-221.21769031928855,-734.8107097953042,-362.5077179214444,194.933932094916,2596
3601,0.031656646728515626,0.00622771926231831,0.21418347358703613,0.02601352105636156,17,11,0.04,13,10,0.0005,False,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': False}",-70.4267077947716,-39.76504050034902,-44.10947855728174,-35.31678801538121,-53.96807918470725,-48.71721881049816,12.488536814697415,1362
3602,0.035011672973632814,0.006862323316914601,0.2020350933074951,0.026203610390437757,17,11,0.04,13,10,0.001,True,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': True}",-434.10118919117633,-397.2521792004041,-601.7571412680703,-221.21769031928855,-734.8107097953042,-477.8277819548487,176.43803054013668,2761
3603,0.038005399703979495,0.00454682461663616,0.21957859992980958,0.039808756831963006,17,11,0.04,13,10,0.001,False,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': False}",-70.4267077947716,-39.76504050034902,-44.10947855728174,-35.31678801538121,-53.96807918470725,-48.71721881049816,12.488536814697415,1362
3604,0.03549313545227051,0.004215335337835877,0.204652738571167,0.0393534216779935,17,11,0.04,13,10,0.005,True,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': True}",-434.10118919117633,-796.738167140348,-601.7571412680703,-533.5206688747882,-734.8107097953042,-620.1855752539375,131.74790403165338,3011
3605,0.03872694969177246,0.0062633834465791755,0.20500407218933106,0.024448152394026246,17,11,0.04,13,10,0.005,False,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': False}",-70.4267077947716,-214.5603364610201,-367.15306479007785,-35.31678801538121,-53.96807918470725,-148.2849952491916,126.50301351680895,2125
3606,0.04526071548461914,0.0043889959960579285,0.21584324836730956,0.04233511442049926,17,11,0.04,13,10,0.01,True,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': True}",-434.10118919117633,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-706.2327474142006,137.67748628223288,3487
3607,0.04937620162963867,0.00825212661341729,0.2034834861755371,0.02797925255036902,17,11,0.04,13,10,0.01,False,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': False}",-284.0792112253787,-214.5603364610201,-367.15306479007785,-221.2604024039589,-535.3554160540397,-324.48168618689505,118.87663608493398,2506
3608,0.041314554214477536,0.006888847542482931,0.21858391761779786,0.04451876006622103,17,11,0.04,13,10,0.1,True,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': True}",-605.030554620037,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-740.4186204999727,70.87789556306726,3777
3609,0.034581661224365234,0.00937439008344196,0.19478578567504884,0.022370489238854086,17,11,0.04,13,10,0.1,False,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': False}",-440.41502038362546,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-707.4955136526904,135.18206780110805,3595
3610,0.035226964950561525,0.004199671770678803,0.20390691757202148,0.03800917403558006,17,11,0.04,13,10,1,True,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
3611,0.03924551010131836,0.006680722750889785,0.21680283546447754,0.05835407856671562,17,11,0.04,13,10,1,False,"{'block_size': 17, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': False}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
3612,0.04299311637878418,0.010595424564687582,0.2737269878387451,0.032703860250286695,17,13,0.04,13,1,0.0001,True,"{'block_size': 17, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': True}",-62.36851971957258,-19.301095950367497,-367.7312552761146,-7.3768800039632625,-492.31360800970214,-189.81827179194403,200.87850364016796,2200
3613,0.04217896461486816,0.004905859095906428,0.2801212310791016,0.05190279757079548,17,13,0.04,13,1,0.0001,False,"{'block_size': 17, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': False}",-70.94492494744208,-22.73946010614284,-46.44793054691555,-7.574315237289784,-52.76659949408842,-40.09464606637574,22.411857269542917,1069
3614,0.051409006118774414,0.006213822601391915,0.28784618377685545,0.03448672762346147,17,13,0.04,13,1,0.0005,True,"{'block_size': 17, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': True}",-62.36851971957258,-19.301095950367497,-367.7312552761146,-7.3768800039632625,-492.31360800970214,-189.81827179194403,200.87850364016796,2200
3615,0.045673036575317384,0.0011947375677853456,0.2772191047668457,0.06044444242995281,17,13,0.04,13,1,0.0005,False,"{'block_size': 17, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': False}",-70.94492494744208,-22.73946010614284,-46.44793054691555,-7.574315237289784,-52.76659949408842,-40.09464606637574,22.411857269542917,1069
3616,0.046650028228759764,0.004081287807817618,0.2631122589111328,0.03791890064911962,17,13,0.04,13,1,0.001,True,"{'block_size': 17, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': True}",-62.36851971957258,-19.301095950367497,-601.7571412680703,-7.3768800039632625,-492.31360800970214,-236.62344899033513,256.4557839292111,2329
3617,0.045657110214233396,0.004242911584219974,0.2747673511505127,0.04429550980538645,17,13,0.04,13,1,0.001,False,"{'block_size': 17, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': False}",-70.94492494744208,-22.73946010614284,-46.44793054691555,-7.574315237289784,-52.76659949408842,-40.09464606637574,22.411857269542917,1069
3618,0.043795442581176756,0.004057977174956009,0.27492680549621584,0.04951684827262973,17,13,0.04,13,1,0.005,True,"{'block_size': 17, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': True}",-435.2469227379131,-796.738167140348,-601.7571412680703,-533.4175351548873,-492.31360800970214,-571.8946748621842,124.84599117451363,2895
