,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_block_size,param_gradient_size,param_k,param_max_corners,param_min_distance,param_quality_level,param_use_harris_detector,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3448,0.11443953514099121,0.008635019529784722,0.5947570323944091,0.04109166739916372,17,5,0.04,13,1,0.001,True,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': True}",-229.29106984553158,-278.71430792677177,-147.50360598852583,-126.34575796153955,-182.0297791995579,-192.77690418438533,55.311465482960045,2092
3449,0.10549731254577636,0.01652551794458337,0.5846044063568115,0.03667953338936333,17,5,0.04,13,1,0.001,False,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': False}",-56.64505762312373,-45.02395179772278,-46.567966755244875,-41.02598584440205,-38.11632395405745,-45.475857194910176,6.326326652089295,1052
3450,0.0954969882965088,0.016946524923311102,0.6107400417327881,0.040606324709002474,17,5,0.04,13,1,0.005,True,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': True}",-590.0765763933398,-619.59754067577,-344.89572756454254,-572.111029975641,-447.7394452884732,-514.8840639795533,103.24551912634014,2830
3451,0.11810746192932128,0.013869849859595428,0.5882603645324707,0.04281454437598863,17,5,0.04,13,1,0.005,False,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': False}",-56.64505762312373,-45.02395179772278,-46.567966755244875,-41.02598584440205,-38.11632395405745,-45.475857194910176,6.326326652089295,1052
3452,0.09515695571899414,0.014277704280533664,0.6037502765655518,0.028263675463583295,17,5,0.04,13,1,0.01,True,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': True}",-590.0765763933398,-619.59754067577,-455.9470966457688,-572.111029975641,-572.775634574027,-562.1015756529093,55.80552801166724,2888
3453,0.11904263496398926,0.015431865102268691,0.5917920112609864,0.02510572785408236,17,5,0.04,13,1,0.01,False,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': False}",-56.64505762312373,-45.02395179772278,-46.567966755244875,-163.20932301689967,-38.11632395405745,-69.91252462940972,47.02281592470729,1665
3454,0.09572863578796387,0.008015081649374714,0.5880758762359619,0.05383218947002841,17,5,0.04,13,1,0.1,True,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': True}",-590.0765763933398,-619.59754067577,-455.9470966457688,-683.5088337281111,-572.775634574027,-584.3811364034034,74.47002589583262,2923
3455,0.09216508865356446,0.010605060829959484,0.5774449348449707,0.04608595329457391,17,5,0.04,13,1,0.1,False,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': False}",-687.7016532800619,-805.7739601229387,-565.9127872246866,-776.442138498558,-898.3563484757402,-746.837377520397,112.72861434073076,3343
3456,0.09047012329101563,0.010623535120590496,0.4530191421508789,0.04243874107655297,17,5,0.04,13,1,1,True,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
3457,0.09001722335815429,0.01096481674361175,0.4676457405090332,0.044043289055707015,17,5,0.04,13,1,1,False,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
3458,0.07101240158081054,0.011305851388833386,0.4738162040710449,0.025712868304438807,17,5,0.04,13,5,0.0001,True,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': True}",-55.72023293243308,-169.5873900213769,-47.68971627415458,-42.425304714117,-35.20614734109564,-70.12575825663544,50.18008705844345,1667
3459,0.10381546020507812,0.021485863445116424,0.45640039443969727,0.03869312130439757,17,5,0.04,13,5,0.0001,False,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': False}",-57.68090972921382,-49.88587686729728,-51.20069294175391,-44.49021617486026,-39.974537348506466,-48.64644661232634,6.035861946863534,1299
3460,0.08418006896972656,0.011994730709122712,0.4707469940185547,0.01969766957056444,17,5,0.04,13,5,0.0005,True,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': True}",-55.72023293243308,-278.4533144386337,-47.68971627415458,-126.50527406410062,-35.20614734109564,-108.71493701008353,90.62413723652058,1944
3461,0.09116058349609375,0.010128569446021519,0.46738033294677733,0.034675401545167656,17,5,0.04,13,5,0.0005,False,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': False}",-57.68090972921382,-49.88587686729728,-51.20069294175391,-44.49021617486026,-39.974537348506466,-48.64644661232634,6.035861946863534,1299
3462,0.0882883071899414,0.010875984646365905,0.45761284828186033,0.03692799665354266,17,5,0.04,13,5,0.001,True,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': True}",-229.29106984553158,-278.4533144386337,-147.45423103442025,-126.50527406410062,-182.41479025861335,-192.8237359282599,55.18544675399811,2093
3463,0.09838175773620605,0.015790161743076167,0.4690822124481201,0.052518286606936485,17,5,0.04,13,5,0.001,False,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': False}",-57.68090972921382,-49.88587686729728,-51.20069294175391,-44.49021617486026,-39.974537348506466,-48.64644661232634,6.035861946863534,1299
3464,0.07934713363647461,0.006068933145432576,0.45565428733825686,0.03706853107501319,17,5,0.04,13,5,0.005,True,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': True}",-590.0765763933398,-619.3365471876319,-344.89572756454254,-572.2705460782021,-447.7394452884732,-514.863768502438,103.210344225636,2829
3465,0.07958183288574219,0.009979343621872817,0.46721205711364744,0.029085531491901337,17,5,0.04,13,5,0.005,False,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': False}",-57.68090972921382,-49.88587686729728,-51.20069294175391,-44.49021617486026,-39.974537348506466,-48.64644661232634,6.035861946863534,1299
3466,0.0944373607635498,0.01766763210023733,0.4660790920257568,0.053006554389032796,17,5,0.04,13,5,0.01,True,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': True}",-590.0765763933398,-619.3365471876319,-455.9470966457688,-572.2705460782021,-572.775634574027,-562.0812801757941,55.757613794198626,2887
3467,0.11572589874267578,0.00476530392818887,0.4567548751831055,0.036718049198153795,17,5,0.04,13,5,0.01,False,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': False}",-57.68090972921382,-49.88587686729728,-161.22058050069077,-166.6735533473579,-39.974537348506466,-95.08709155861325,56.52968379757626,1878
3468,0.08463172912597657,0.01433499299415895,0.45176377296447756,0.03908597506114499,17,5,0.04,13,5,0.1,True,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': True}",-590.0765763933398,-619.3365471876319,-455.9470966457688,-683.668349830672,-572.775634574027,-584.3608409262879,74.48792883624901,2922
3469,0.09393148422241211,0.014271402286119346,0.46039438247680664,0.0321778143055547,17,5,0.04,13,5,0.1,False,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-661.6998074763798,-776.442138498558,-898.3563484757402,-782.3522603608981,75.84580497114692,3631
3470,0.08659238815307617,0.009430079300090478,0.42499547004699706,0.03838412226107652,17,5,0.04,13,5,1,True,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
3471,0.10065412521362305,0.017161726376183656,0.45937600135803225,0.05527739035695427,17,5,0.04,13,5,1,False,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
3472,0.08534860610961914,0.0034699693655030786,0.48866662979125974,0.040763840124931464,17,5,0.04,13,10,0.0001,True,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': True}",-57.11913171338058,-170.03286783971504,-162.37625880454002,-181.05998267560156,-51.69255647773358,-124.45615950219414,57.52908883054264,1994
3473,0.09342374801635742,0.013648644410747316,0.46265287399291993,0.06761925871618196,17,5,0.04,13,10,0.0001,False,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': False}",-59.934995570677756,-49.016038684319184,-51.9063006908289,-55.89128450623281,-53.949714386142205,-54.139666767640165,3.6859075222786863,1470
3474,0.09066500663757324,0.0032961146234931774,0.4595006465911865,0.029760932203897205,17,5,0.04,13,10,0.0005,True,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': True}",-153.19839914393884,-397.27346827584597,-254.04617294866514,-264.0646329927542,-287.06197127185044,-271.1289289266109,77.9944117609342,2245
3475,0.08962020874023438,0.010439446627145564,0.4542262077331543,0.025147168103587334,17,5,0.04,13,10,0.0005,False,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': False}",-59.934995570677756,-49.016038684319184,-51.9063006908289,-55.89128450623281,-53.949714386142205,-54.139666767640165,3.6859075222786863,1470
3476,0.08162112236022949,0.011001187851661364,0.45183758735656737,0.027071470432345767,17,5,0.04,13,10,0.001,True,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': True}",-326.7455413532242,-397.27346827584597,-353.8122207382129,-452.22957233732023,-434.2706141893682,-392.86628337879426,47.233281273500644,2535
3477,0.09050774574279785,0.008807788708210848,0.4572290420532227,0.02462177426582186,17,5,0.04,13,10,0.001,False,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': False}",-59.934995570677756,-49.016038684319184,-51.9063006908289,-55.89128450623281,-53.949714386142205,-54.139666767640165,3.6859075222786863,1470
3478,0.08553590774536132,0.009370413493434253,0.4474555492401123,0.03911085034633411,17,5,0.04,13,10,0.005,True,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': True}",-687.5356139621457,-618.4207547395365,-456.9983081334962,-574.5759424736991,-686.4630090015178,-604.798725662079,85.39131991061407,2961
3479,0.08446874618530273,0.01205751988454388,0.4428722381591797,0.024659386994482835,17,5,0.04,13,10,0.005,False,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': False}",-59.934995570677756,-49.016038684319184,-51.9063006908289,-55.89128450623281,-53.949714386142205,-54.139666767640165,3.6859075222786863,1470
3480,0.08897333145141602,0.015395471943997402,0.46970691680908205,0.0540523034094814,17,5,0.04,13,10,0.01,True,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': True}",-769.489047230874,-723.2582930108068,-660.4294026816599,-665.044334746088,-686.4630090015178,-700.9368173341893,40.83201826020791,3176
3481,0.1006460189819336,0.023800299063051915,0.45498194694519045,0.045596098023324316,17,5,0.04,13,10,0.01,False,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': False}",-59.934995570677756,-49.016038684319184,-162.5101801979478,-178.60475192884988,-163.70739375365778,-122.75467202709049,56.14366405769703,1991
3482,0.08827786445617676,0.01077339335407039,0.4426743030548096,0.04100524339245147,17,5,0.04,13,10,0.1,True,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': True}",-769.489047230874,-723.2582930108068,-660.4294026816599,-776.442138498558,-794.4978188901914,-744.823340062418,48.29717857689351,3341
3483,0.0880589485168457,0.014565823660450351,0.4658350467681885,0.04733372235263064,17,5,0.04,13,10,0.1,False,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-661.6998074763798,-776.442138498558,-898.3563484757402,-782.3522603608981,75.84580497114692,3631
3484,0.10289506912231446,0.012246810061616402,0.4365290641784668,0.03226876792113558,17,5,0.04,13,10,1,True,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
3485,0.07721409797668458,0.009000731736560599,0.4707037448883057,0.027601517612731268,17,5,0.04,13,10,1,False,"{'block_size': 17, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
3486,0.10856695175170898,0.01945867942692999,0.5622268676757812,0.021735288021426998,17,7,0.04,13,1,0.0001,True,"{'block_size': 17, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': True}",-54.88287988724349,-171.44501535011577,-49.25053009671333,-250.0732661198229,-37.124951533742276,-112.55532859752755,84.14574140579872,1955
3487,0.09280576705932617,0.015006270649357115,0.6189200401306152,0.06076828988543553,17,7,0.04,13,1,0.0001,False,"{'block_size': 17, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': False}",-39.227282753727025,-45.101444922885754,-42.853267207910804,-37.67259727303354,-38.830344473736154,-40.73698732625865,2.7868301674822136,706
3488,0.09153461456298828,0.008554301182043452,0.612825345993042,0.04516682984011482,17,7,0.04,13,1,0.0005,True,"{'block_size': 17, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': True}",-54.88287988724349,-280.17062252423153,-49.25053009671333,-250.0732661198229,-181.5591623515052,-163.18729219590327,96.21146411483477,2057
3489,0.09846243858337403,0.009977782585055484,0.5866557121276855,0.04716569472047616,17,7,0.04,13,1,0.0005,False,"{'block_size': 17, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': False}",-39.227282753727025,-45.101444922885754,-42.853267207910804,-37.67259727303354,-38.830344473736154,-40.73698732625865,2.7868301674822136,706
3490,0.09654860496520996,0.007681343181399944,0.6307601451873779,0.07373518223557997,17,7,0.04,13,1,0.001,True,"{'block_size': 17, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': True}",-228.45007840312212,-280.17062252423153,-150.54758689175202,-250.0732661198229,-181.5591623515052,-218.16014325808675,46.64915711266177,2135
3491,0.09292874336242676,0.005363219361641426,0.6050215721130371,0.053054155108647694,17,7,0.04,13,1,0.001,False,"{'block_size': 17, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': False}",-39.227282753727025,-45.101444922885754,-42.853267207910804,-37.67259727303354,-38.830344473736154,-40.73698732625865,2.7868301674822136,706
3492,0.08728818893432617,0.004885019222813664,0.5858563423156739,0.05842384169653516,17,7,0.04,13,1,0.005,True,"{'block_size': 17, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': True}",-590.60680661989,-620.3709750640085,-346.462843180342,-572.4522678394912,-446.8754615351523,-515.3536708477767,103.1167253433289,2832
